	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030
269	15.1296833698	13.9421354713	14.8616354352	16.4604356853	16.8436150422	17.1495603882	16.7996340352	16.5720572017	17.5699422286	18.753044091	19.1314140527	18.6343844214	19.0248246897	20.5587390286	22.8243320117	22.3018268692	22.6936515149
270	15.1296833698	13.9421100157	13.5620743	14.4830394093	13.4265577211	12.4806841958	11.6352552794	10.8779264102	10.6449965087	11.8242026281	11.4377500473	11.6549274808	12.98098566	12.6840217799	12.922311076	13.1957963705	13.4246285824
271	15.1296833698	15.5310673235	17.1823835567	17.6500315777	17.4198439535	17.9174225153	19.8634262377	18.3403319087	17.817067112	19.8002885813	20.0835639168	21.302324469	22.7541287348	21.1804468615	23.5722868954	23.1311140109	23.7052919819
272	15.1296833698	14.883104043	15.2935879686	16.9380904601	16.76286913	16.266531652	18.0591691073	18.3415714814	17.8028120136	19.7885038769	20.3178492163	20.8817708013	20.7376407527	21.8898267471	23.2030801906	22.9652708214	22.3144567333
273	15.1296833698	14.7120135184	15.0975948155	15.5104209432	17.1577151151	19.0086090263	17.5567425574	19.4895961833	19.2429481946	19.7770776886	20.3408150686	20.9277601472	22.1587283621	21.5622526516	20.0082838121	21.3903470696	23.79779637
274	15.1296833698	13.9421348115	15.4430567613	14.2777851632	13.2307750715	13.5571378254	14.4938361687	15.6667612681	15.9631765945	16.3010408132	16.6789024329	15.5324906866	17.262014239	16.1215696083	16.4248913399	16.0108286415	16.2968036026
275	15.1296833698	14.8831898926	14.7042906237	16.3080171058	15.8278268545	15.6889396894	17.4421780426	18.4241608149	18.7275501836	20.8431362875	20.2407799093	21.5403289273	21.2510100994	21.7838498441	21.6439410937	21.9729612513	22.3371922419
276	15.1296833698	16.0831994012	16.3968909242	17.6541768527	16.4041782063	18.0854911607	20.5060753312	22.6109923457	23.7887256906	21.7061044888	21.8059753012	22.6563786446	22.7566501172	21.4255419528	24.5662676668	24.3835863395	22.6088444269
277	15.1296833698	14.7120690167	15.0975271819	16.0443405612	17.7525425693	19.6743054889	20.1650792475	22.3775209361	22.7208430348	22.1330034724	23.7590789666	23.1460968155	24.8731335537	25.3973803019	25.8585525955	28.7314329896	31.2460334539
278	15.1296833698	16.7410968727	16.2821304239	15.8530389737	15.4549555762	14.2748549837	14.6228774526	13.5305962292	13.2073534313	13.534592904	13.8918419441	13.6645083107	13.3266697924	13.0086657261	13.3683887042	14.2845394424	15.8721761096
279	15.1296833698	16.7410374634	17.0298280448	16.5542431599	16.8668971577	17.2277115186	17.6156715117	18.0411861677	17.5256253919	17.2022791321	15.8696565884	15.6660652978	14.4797125283	13.4077852977	14.2407363877	14.0589146114	13.9553129908
280	15.1296833698	16.0831871377	14.8619717223	15.2102938472	14.9102494599	16.5367080729	16.089452378	14.8974893262	16.563047802	16.1402789602	17.2900720509	18.7249378005	20.614717434	19.691750567	20.052788956	20.4237240187	20.8947899199
281	15.1296833698	15.5310725614	17.1825069751	19.0382436568	17.577600472	18.0429988954	17.8250626911	18.0925312398	17.5650850801	17.3944057479	16.885430502	18.7868253146	19.8908083114	18.4610083212	18.9424859008	20.1707412209	18.7908280235
282	15.1296833698	15.394795078	14.1914083194	13.7976990462	14.7727643435	16.0272280628	16.2783956871	16.5820566045	15.4158662693	14.9294429312	16.5630109785	16.2414160292	18.071131155	18.5355978831	18.8129797229	18.6042869704	18.0761640174
283	15.1296833698	16.7411247721	17.799496048	16.4636080394	15.2681745283	15.5891238377	15.1979552599	15.4994805841	15.842024723	15.4100061108	14.3165219456	14.6298239429	13.6386664693	15.1648232916	15.553964948	16.0127046554	15.4888464036
284	15.1296833698	13.9421296155	14.1915549203	14.4777299996	14.1868062494	15.7247010023	16.029394624	15.5586596471	17.2643187381	17.6194635618	17.113391801	15.8663355625	16.2125611973	16.5939640439	16.1248324777	17.2618448433	16.8238406536
285	15.1296833698	15.5309738265	16.4729208578	16.8982998749	18.0112655523	19.3923675734	18.9599937892	20.9734905955	20.5426383037	19.1314414685	21.1874176125	23.4633529046	23.6978411855	24.3340347494	24.5784740301	27.6208616337	30.563944268
286	15.1296833698	14.7120721241	14.962504566	16.5520051946	15.2790023302	16.9445498724	18.8209123786	20.9362071779	20.3959197631	20.8676971209	20.3433907175	21.8012749737	24.2866995619	22.6115906989	22.1382977534	20.6701789696	20.2810906763
287	15.1296833698	15.3948877408	16.3964366239	16.0118745579	17.7372444926	18.1831900291	19.3361723747	18.8266066522	20.8852976956	20.5033708353	22.8071660433	23.1787826307	23.7438211507	25.3089528293	27.234519906	29.7412998172	27.9308020842
288	15.1296833698	15.3948339723	15.1239614868	15.532714042	15.3515216786	14.1490027656	14.028097932	12.9573541873	13.6769677561	13.9005484075	15.4629345176	15.3505195685	15.7707438097	16.2118716617	16.4615496586	17.3806880357	17.2770128085
289	15.1296833698	15.5309938859	15.2972796579	15.5399089023	15.083331311	15.973425745	17.6918509756	16.3548613034	15.9194385804	16.2026396389	15.8988159932	15.4608549452	15.2559587822	15.4937251453	15.0551364926	14.643754277	14.2591583754
290	15.1296833698	15.5311430882	14.3047237149	13.9107073463	12.8465715657	12.5096144011	12.2923660514	12.4694736251	12.1310670034	11.2326319082	10.4238385365	9.69371222269	9.86185180212	10.0912599207	11.2262017018	10.4620331701	10.2005248231
291	15.1296833698	14.8830728982	14.7042301024	15.1186671565	14.6716067313	15.0905164608	15.5284294155	15.7603032277	17.4634014209	17.7437341146	17.5834908941	18.0910544388	18.3825289327	18.9131134847	18.3332131487	17.7827475416	17.2612114971
292	15.1296833698	14.7120798927	14.3212994114	13.2071216961	13.4317128855	13.086099352	13.3944899149	14.8338059727	15.2044809213	14.9465522667	16.5936874467	17.0467887923	18.0940847051	16.7771135282	17.2179603497	16.992129521	16.5441753041
293	15.1296833698	16.0832010282	17.2533458902	18.7674142697	17.9948328409	19.9371110623	18.5416889947	18.0192781389	18.433881829	17.1343679815	17.5436211471	17.828031264	16.6048274963	16.1895253521	15.1199439299	14.1559394459	14.4389047933
294	15.1296833698	15.5310229159	16.4729151745	16.1589364168	15.7132965882	15.4832444144	15.0540569058	15.2819196331	14.1217727784	13.7360013482	13.9692004559	14.3177802331	15.8821038864	16.9553522452	18.8305516502	20.9431121136	19.4971160567
295	15.1296833698	14.7120283943	13.5621796946	13.7983734812	14.0744462006	14.3938683921	14.0414967242	12.9809803283	12.7589074861	12.3828427057	11.4652435438	12.239475757	11.9151087068	12.8965963275	12.6028463616	12.3325809528	13.6992235972
296	15.1296833698	16.7411072279	18.5532844403	19.7272984459	19.2241482468	21.3456159687	19.7816456235	18.3782534882	20.4652374778	22.8243904618	22.4104495618	22.9390870492	23.2719420928	22.6675393309	22.1082638637	23.7856770376	23.2884805015
297	15.1296833698	13.942153321	12.878331114	12.6630887284	12.8700966666	14.2854305292	14.6571433114	14.2360114538	14.0803084221	13.6738586463	13.5620445295	14.3430249031	13.9444190381	14.1507500208	14.0124760773	15.6238746614	15.1796452887
298	15.1296833698	14.8832315318	15.128312244	14.9350414287	14.7999322367	15.2178322477	15.4718720755	17.1669173756	16.6373685714	15.360302064	16.2302816282	17.2420173041	16.0141113469	17.2131525416	16.084640599	15.0691037351	16.6335026016
299	15.1296833698	15.3948121468	14.9613133368	15.2503939213	14.0720273957	13.0194472919	12.7236207397	12.3649943157	12.1665602368	12.4897131755	13.8766203014	13.480602647	13.107527357	13.4563075989	13.8276361517	15.376251367	14.2548275866
300	15.1296833698	15.3948155241	17.0270891874	17.3539590398	16.8629421024	17.2672715029	15.9367821929	16.2615809874	15.0564876838	15.4169567819	15.0377030249	14.6068916858	14.9497430633	13.8545933199	14.152860351	13.891937943	13.4871892365
301	15.1296833698	14.7120560117	15.6672129192	16.0412114141	16.3240586893	16.6584811506	16.2237472237	16.5779708599	16.9331951426	18.3188595106	18.8832775125	18.4567476636	18.0632108679	17.1558000529	17.6438376969	16.4474100385	17.0372455276
302	15.1296833698	16.7411443338	16.2821552095	16.7035937526	15.4063641884	16.4113987925	15.2124668715	15.5731138896	16.7420652097	17.1049868823	17.4161028059	19.3155216384	21.0214977403	23.3428696746	22.063875266	24.5109293106	23.0139954971
303	15.1296833698	13.9421055077	14.8615995484	14.5343767179	14.1428167387	15.6904050867	17.4335278962	19.4012768567	18.0030034572	17.5526708345	17.8276661837	18.2270237865	18.6658435471	19.980268771	19.5094407501	21.1690622895	20.5122217274
304	15.1296833698	14.883017708	13.714914734	14.5418373115	14.149262766	14.3956885456	14.6839549892	15.0192931759	14.6580152005	15.679121689	16.9920939557	17.2534863772	16.0939035578	15.0589055243	16.7593168821	16.4572680657	16.5129418556
305	15.1296833698	15.5310153139	15.0988657324	15.3431305114	14.1418207616	13.757214153	14.0106373307	14.3055257522	14.6297805489	16.1828885225	15.870420984	15.4165178422	14.9895494103	13.8668060861	13.5004199528	13.2730693059	13.4842428534
306	15.1296833698	14.883068094	15.2936144237	15.1183824352	15.5523317201	15.0938143876	16.7321386647	16.5818784671	16.8382155355	17.3128610516	17.1995032209	17.1209269047	16.5965678117	16.0982229125	16.3461474168	15.1201415848	15.0442554161
307	15.1296833698	14.7120283639	14.3211852902	15.2815686623	14.1369523153	15.661521746	15.3059884394	15.5918429168	15.9462657826	17.6707276668	19.6138021747	19.0261634905	19.4334471734	21.6370097171	24.1268026903	25.9295183974	24.2025863088
308	15.1296833698	14.8830657599	14.7042000844	16.3079345226	15.8277592116	14.6130600551	14.4903445617	14.0651720214	14.2765523149	15.1126337837	15.3774654022	16.4105344784	16.7777549145	18.1913842884	20.1218456744	18.9994206139	17.9168273538
309	15.1296833698	13.9421024301	14.8615918485	15.2101035775	16.844391424	18.0653283035	20.0318114629	20.4491422726	19.9652663918	20.3375989925	19.8660101511	18.5053074874	20.3290579461	20.5761084926	21.1386551083	23.8022430293	24.9079716742
310	15.1296833698	16.0831955483	17.2533326537	18.7673837292	19.3267858279	19.5539186619	18.2492828807	17.4200251264	19.0816215569	21.1200362117	20.226432818	20.7232158035	22.868635053	21.7535974506	24.0306708201	23.5731627118	26.1554830437
311	15.1296833698	16.741049429	16.2820249317	15.8529401536	16.1086737544	14.8779356262	15.2325607689	14.092898146	13.7308846141	12.739536337	14.1510357161	13.8127621622	12.8608954718	14.3171911891	14.5830798328	14.9101665037	15.3093662292
312	15.1296833698	16.0832265129	16.4752599592	16.0400506581	17.7501669796	18.1968834414	18.4834685784	19.7828634221	21.4390939949	20.9873266839	21.3305646811	23.4616273489	25.9496004045	25.5229639832	26.3128383246	24.7629322232	25.1371958261
313	15.1296833698	13.9421283819	13.5621042126	13.7977733852	14.0727272531	15.5760218911	16.7293049488	18.2447328609	20.1966921769	22.3928202261	22.6881348529	23.3295383043	21.8536753238	22.6458720736	25.1060326024	27.8737253938	26.6061768057
314	15.1296833698	15.3947724165	15.697769555	16.0407702539	16.4125258337	16.0936475451	17.0551148311	15.7537444593	15.3107124097	14.1851668961	13.1777366778	14.3092931084	13.979751993	15.5653929705	16.2491937636	17.0951144438	16.9854406519
315	15.1296833698	14.8831105162	15.2935871985	15.7277707269	15.5525672708	15.4128482167	17.1046261565	17.5930994855	18.1051031601	19.0806521633	17.643754816	17.501220955	17.7639431313	19.7725390261	18.3291980044	18.6208817719	18.0677164989
316	15.1296833698	14.8830794505	16.4892216791	18.2956399118	17.7763848208	18.0585810124	17.8423447152	16.487376493	16.363716117	18.2337395305	18.5219808785	17.1689085025	15.9409052884	16.2140624924	16.6239747408	17.0575024142	18.063912654
317	15.1296833698	13.9421082118	13.7135318945	12.6632281909	12.5186990273	12.7118963379	14.1274155666	14.0257173785	15.6256222698	15.1576845797	14.0565288319	14.4365359067	14.3851048078	14.3612787473	14.5777625768	14.5678643195	14.5826102518
318	15.1296833698	15.5309664029	17.1822516539	17.4638043061	17.2023867154	19.0758241846	17.6120609135	17.4475662526	17.3442782684	18.2893554601	20.3764146115	18.9009136152	18.8232710101	18.800985536	17.4802478699	19.5687048383	20.7144813326
319	15.1296833698	13.9420719998	13.5620375347	15.0251542148	16.6736398675	18.5287236714	18.9860398588	19.2838715329	19.7667919735	19.5148804172	18.9628118283	18.7876362024	19.3069538357	20.4178263464	20.2480731012	18.7843329053	18.2553778365
320	15.1296833698	14.8831529896	15.7487212757	16.7705674627	18.5820537348	18.1088236793	18.4463590016	20.4627198596	19.9622660029	22.1852784658	21.6812698351	22.1072239137	22.5881916815	22.9508510527	22.4780372956	21.9079698562	21.3821858033
321	15.1296833698	16.741061935	17.7995049476	18.2292975338	18.6936643321	20.7120420684	21.0450426058	22.480253241	21.9676395104	24.398664609	24.0592421072	24.6992017795	26.2125442563	24.3352818449	27.1083074061	25.2355475955	24.938417108
322	15.1296833698	14.8832288565	13.7150954296	13.3263813276	12.3096130904	12.5091312448	12.832050145	14.2396035845	14.6201306536	14.4712499145	14.8830991466	14.4533217205	14.3436848295	15.9646342475	16.8806536124	16.4105706881	15.969402783
323	15.1296833698	14.7120467693	15.6672258201	16.8491512624	15.6442436726	17.1841206357	16.3513424404	17.9836510348	16.8984770412	17.5102635746	19.3684842301	18.3377552551	17.4389203368	18.3429107956	22.1053949846	23.9952843681	26.3751025417
324	15.1296833698	16.741026445	16.4882226472	18.2913061927	20.3229536724	21.5403891219	19.959110318	20.449653496	19.8962711543	20.4040550717	19.8674000771	20.1527168152	20.6629767458	22.055078401	23.7699371167	22.2048358458	21.7295227236
325	15.1296833698	15.394810293	15.7886261762	16.7716771609	17.1801850097	18.9997225626	21.0450423143	22.4749348548	20.8505036708	19.3958626713	18.0936517224	16.927869216	17.2217704909	16.1279190118	16.5444708315	18.3937061377	20.4772535804
326	15.1296833698	14.7120306841	13.562119185	13.3235271587	12.9565075376	14.3726414787	15.2896731787	14.9120738786	16.0294876188	16.363265116	16.006301018	17.7854119557	19.7947305884	21.4867933683	21.9015365419	22.2262433185	21.5197460264
327	15.1296833698	14.8831438542	14.4565332473	14.6904317665	14.2725698214	14.0604190369	14.4479943832	14.3018466082	14.1940661771	15.7698022353	17.5407978711	18.0290484655	18.3137260173	18.6228685749	18.9538513324	19.4644557973	19.8148417502
328	15.1296833698	13.942133243	12.8783187571	11.9232830202	12.7921677274	12.4815323829	13.6136050392	15.0886396796	16.7866200794	19.2501074084	23.0191738738	22.9652950279	25.2858412489	27.8854573164	27.0725169408	26.4400050891	26.5312301817
329	15.1296833698	16.7410186157	18.553110809	18.0494754511	17.7763223097	18.0575607602	17.5502534458	17.8508320655	17.5974933593	19.5670846164	19.0070758011	18.8285045483	18.7159319088	18.1547103938	18.0790954852	18.0446912951	18.0400285471
330	15.1296833698	15.5310237918	15.0988851786	16.0449841427	17.1966847493	18.6721105201	17.4127030981	19.2627976091	18.897137247	19.1570483662	19.6308325807	21.732749488	22.3732642735	21.0362908571	24.0217041903	23.7451700074	21.7059441734
331	15.1296833698	13.9421078431	13.7135317598	13.5551119308	13.7694895874	14.1488090576	14.5480161048	14.9680738146	14.8497991231	13.715521336	14.1140646072	14.3271441191	15.1150205856	16.8030095306	17.0797953168	17.542850128	17.4167079017
332	15.1296833698	16.740997039	17.7994084791	17.3405535668	16.915479637	16.527633428	16.1166851462	17.2725531753	16.0369157172	16.3719877894	16.0146551215	15.6910900685	16.0288076391	17.8122050202	17.4033162183	17.6027470273	17.2907282217
333	15.1296833698	16.7410326025	18.5530540904	19.727049272	20.1991633985	19.8628237138	21.1034302391	22.5931577975	25.1007450899	27.1687689745	30.2126566381	28.2466890582	28.7000880742	28.0985229722	27.5572678267	28.0290190027	31.2400175154
334	15.1296833698	16.0832077271	17.7962836036	16.4594918681	16.844867629	18.6835556507	20.7550096228	21.2639777103	22.7257672285	21.1347071572	19.7046971582	21.9377835829	23.8813781552	23.4062755487	22.5702124067	22.9987991667	23.420310269
335	15.1296833698	15.3947796108	15.1239609475	15.5326772301	15.7978559536	17.488842088	18.5048988433	18.8687726047	19.3287229651	17.8577854847	17.5866079959	16.271387601	16.6970952617	16.2084030071	15.0192384748	16.0004933562	17.8058329734
336	15.1296833698	13.9421243797	13.5620635361	13.3245554539	13.686463049	15.1762716281	16.0922961729	14.9057568873	15.9553658925	17.2701169682	19.0158055012	19.2394725805	19.5290817875	18.3061065314	18.7891224746	20.8446677911	19.6504907812
337	15.1296833698	16.7411050071	17.1806109241	16.7057367895	16.260441776	15.9944078811	15.5635442764	15.9851597914	16.4350950215	15.9969791853	14.7713882361	13.6690187443	14.0509604133	14.4563492012	14.092160588	13.0653612991	12.1377446007
338	15.1296833698	16.0832042476	14.8620073153	15.1640260097	14.0632633432	15.5791953927	17.2849913184	19.2063311404	19.6434387092	18.331079493	17.1558697093	17.6768003512	17.8929803451	18.4545622525	20.5103679222	19.7811249092	19.2594399229
339	15.1296833698	14.8830929526	15.293615741	14.0909042803	14.4858404779	14.9032921708	15.7476743192	15.5499942009	15.773183024	16.6923465674	18.5274678629	20.593983519	19.098217245	20.375283492	20.0592791336	19.8764147954	21.1144719553
340	15.1296833698	14.7120948279	13.5621960146	15.0241271943	13.8956700936	14.885706063	15.2117956015	15.5728667496	14.4565104441	14.8112561955	15.0476412581	16.22696901	16.605131793	17.0673690217	16.6895400431	16.9148478966	16.5428717266
341	15.1296833698	15.3948613634	15.6979207221	16.0410081027	17.7249600057	18.9911922556	17.6217124041	16.4030271897	18.0847922312	17.7117297119	17.3703372343	16.344677833	15.9855881292	17.8733580985	18.6934769126	20.665241705	19.6499548397
342	15.1296833698	13.9420734872	13.713468436	13.3236612303	13.686702179	15.1756367509	15.4034947973	14.9674387132	15.2105729381	16.8815280282	15.6282150861	14.4992628046	15.520596607	15.8578331175	15.4482524206	15.8046728332	15.4070204379
343	15.1296833698	14.712092152	15.0975180104	13.9121885596	14.1408048193	14.5066600049	15.4444156603	15.7498575943	16.1119200789	16.4479855457	15.2405930908	14.8483836024	14.437828417	16.0112600672	17.7819946382	19.776901416	20.2527990841
344	15.1296833698	14.7120767963	16.2826661013	16.5544534005	16.870160655	17.2714617455	15.9429324627	15.655289091	15.4669852695	16.3538129403	16.7854510893	17.8133963751	19.7936010712	20.2936040222	20.0689884465	19.9346030877	19.3504260718
345	15.1296833698	15.5311148412	15.099004508	16.70678126	16.4566408353	16.7116090307	17.1628618281	18.1642174257	17.6661790997	17.1998433481	19.0790635196	18.7813712916	19.9608235732	20.4683460024	22.756702819	24.2988660855	27.0525804051
346	15.1296833698	14.7121612471	14.9625582244	14.681746023	14.9363107991	15.3264086956	14.8795763279	15.2794335602	15.0807459397	15.5106758205	16.3668553007	16.8270037458	17.8130128937	18.1159564774	17.613934991	16.2993176044	15.8696753738
347	15.1296833698	16.0831816754	16.4751359551	16.0399243729	15.7130835282	17.410507141	18.5237922621	19.8732884598	20.2690042235	22.143605252	22.8332394376	25.2644064222	23.7397214519	23.3089549811	25.8335370738	25.4074104398	23.9544764121
348	15.1296833698	15.394806067	17.027045906	18.8615999088	19.3367208008	20.5416207181	21.041506626	20.6990181899	21.0375013713	23.355275455	21.612262467	22.1683825893	20.5446653859	21.8858705445	23.5325872262	25.6650312411	28.5267118329
349	15.1296833698	16.0831751687	15.7437804248	14.5347002721	14.9106309834	15.1533982293	14.9278467144	15.3391840171	15.5818614035	15.4259664319	15.8631701764	16.3183941668	15.0746128784	13.9494379289	13.8664272109	12.8548490131	12.810715909
350	15.1296833698	15.5310653893	14.3046941046	14.5439155024	14.8181481242	15.1900489621	16.8099700756	15.5318284743	15.0947498774	14.6836694846	13.6088840013	12.643407089	12.3929419598	12.7131788437	12.5727481889	13.3386795524	13.2051505585
351	15.1296833698	13.9421188686	12.8783091421	11.9232397523	13.2309069384	14.189773912	15.7627280259	16.1000471029	16.4085382849	18.2435068715	20.3121824871	19.9327339246	20.2866037869	18.9164062785	19.3162819747	18.8016436552	19.1760239082
352	15.1296833698	16.741004307	18.5530598165	20.5934673265	21.9077046258	20.3024370479	19.7960938828	20.2379853045	20.584407157	20.0720338209	18.6623591878	18.2311592076	17.004500561	17.3868665919	19.2050273168	18.1287916001	18.2365594805
353	15.1296833698	14.7121368635	15.6673149484	17.3400243047	17.6614092834	19.5669845204	19.998016971	20.4742609201	20.989957547	23.2792482326	23.6553046914	23.0238182263	22.4355836827	24.9195280107	23.1027839777	21.4697589577	21.0484390952
354	15.1296833698	13.9421258456	14.8616415234	15.1640308765	15.5207507446	17.1705435943	16.7128632923	17.1037415065	16.6235548306	18.4508740901	18.8979133705	21.0009379804	20.4269501465	20.7812778276	22.2735715427	20.7532546124	21.1536584207
355	15.1296833698	13.9421166469	14.3045716132	14.0897335601	13.0073689436	14.4364777107	13.3655512868	13.2405121578	12.8609456561	13.6358055474	15.1898274863	15.4102507498	15.8056517355	16.8391630929	17.2559483012	19.2352668786	21.4705956085
356	15.1296833698	14.8832015327	15.7487833262	15.3174306364	14.9143979037	15.2936368493	15.0488919382	15.4683511902	15.6844322191	16.1234357448	17.8747117843	19.845162579	20.1356873816	18.6247611001	17.2617303478	19.2160881314	19.5334608149
357	15.1296833698	16.0832094488	15.7436969763	17.4476188234	16.1236428661	16.5363780001	17.6039766979	16.3383029505	15.9292458792	17.705378912	18.1176730121	17.6789444896	17.3667656913	19.3558478066	19.8608813885	19.3675075095	20.7265877213
358	15.1296833698	16.0832057397	16.3969672301	16.0124672471	15.7539581309	16.1789989575	14.9288559798	15.177397993	15.4548173064	17.1496591919	15.8744383798	16.1908658358	16.5798780959	16.095924023	17.8969186933	16.6127494006	15.453611028
359	15.1296833698	15.5310860059	15.2972644241	15.539858304	17.2071353592	17.6804001258	18.6758870524	18.1479100375	17.6519670813	17.9357203671	19.1475121359	20.6718823131	19.2672545815	21.3093485749	20.0821753515	20.9253128713	19.4797028054
360	15.1296833698	14.712061638	14.4565279466	14.8521012808	15.7208772326	15.9772942533	14.7601142278	14.3626594516	14.6326246885	14.2487423785	13.9310984718	13.5576281998	13.2086966229	13.4355700616	12.4613090179	11.5874002095	12.8763495808
361	15.1296833698	16.7410828776	16.4881868788	18.2911997386	17.7710463797	18.053378935	17.8391917089	18.322112625	16.9303472032	16.8106264083	17.283235655	17.7741836699	17.6921902671	17.1570316478	17.0911738769	16.5782762705	18.4901624257
362	15.1296833698	16.7409406193	15.4431108002	15.7147568303	16.7924180845	15.587497562	15.1973511401	16.5743189897	18.3708001802	20.3928177485	20.6799818491	19.3525406079	19.6518106864	19.0759461305	20.6628128565	20.2126219345	22.5083387089
363	15.1296833698	15.5310675892	15.7880302251	14.5441566162	14.135660364	15.0829791387	15.4036337172	14.2922960256	13.9381928796	14.3037120207	15.8278744289	16.0940551897	15.7000937493	14.640491105	14.3110292761	15.8694260268	15.3188309773
364	15.1296833698	16.7410414651	16.2819770657	16.7036257226	17.1549041705	18.2011186612	17.7357295228	18.0113649548	17.6387833192	18.1133073569	18.385451419	18.699941522	18.4084571208	20.4247804946	20.23240301	20.5644697176	21.132140217
365	15.1296833698	15.394852015	14.1914450351	15.1639000479	16.7862464352	15.5799178698	15.1898052356	15.5580135755	15.8308531599	17.5546954181	17.1214772151	16.6544842548	17.9343565731	16.748767518	16.3699598917	18.0767385795	17.0659227457
366	15.1296833698	14.8831676061	14.7042713897	13.5573106395	13.7740946668	15.2897950064	15.7059730113	17.4553087584	17.3459026982	17.8308155311	17.7598413719	19.7953052259	20.3467166789	20.666193538	21.0075405591	21.5849114188	21.5246120858
367	15.1296833698	13.9420967688	12.878284277	12.663075635	13.0056356642	13.3693618931	12.990128057	14.4172314109	16.0234950443	16.4674640979	16.3270241785	15.8642763345	14.7140980396	14.6044945536	14.1916807161	15.0496869614	14.9293958346
368	15.1296833698	16.7410580382	17.799489791	17.4454811925	18.5685348448	18.9158099031	18.5222610866	19.7717016299	21.9584668264	21.5623475074	22.0948331278	24.6067974506	27.4429103369	25.4994053396	24.8094342501	25.4131198702	27.1248008691
369	15.1296833698	16.0831949787	14.8619453039	15.2104425443	14.8162150906	15.9304906067	17.37666543	19.3652931972	20.1319791302	22.2111269978	25.8736120366	25.5409770723	28.1751278207	29.7183922774	31.673118134	31.4721364165	34.0059417648
370	15.1296833698	16.0831692351	16.3968807407	16.0124037668	17.7372065196	18.0712081137	18.506884472	17.9791774165	19.1917332686	18.7667572173	19.1237626137	21.2238559193	21.6686170572	22.1769495991	21.5608511411	20.0456273315	20.6053616694
371	15.1296833698	14.7121399177	14.3214030692	14.6909885875	14.9169673091	14.6441396486	14.4496538982	14.8583723066	15.2879638794	15.5216158959	14.3084149741	14.5457506645	15.4053541357	15.7087384933	17.4153105294	17.844134174	19.8064353448
372	15.1296833698	14.712030781	13.5620929668	13.3235089187	13.1577332682	13.9194433719	13.7561048233	13.366216955	14.8636913312	16.5484226952	16.0953461685	16.3256580848	18.1940330797	18.483659014	18.9378584422	18.4087546858	17.912684811
373	15.1296833698	14.8832177101	14.7042478607	14.9411879072	15.2015427091	16.8513987684	16.6996590865	15.4143502274	16.2675032263	16.6962527648	17.6756531053	19.6688275546	18.2565249325	16.9792248644	15.8211646199	16.1939419303	16.0451932591
374	15.1296833698	15.394793793	14.1914094417	13.9360682806	14.3090827605	14.7058772417	14.9472146034	14.7764527426	15.1981060023	16.8614825594	18.727327818	19.030909617	19.5623203619	21.7493418634	24.2131568111	25.5536933181	23.6985926536
375	15.1296833698	15.5310728007	17.1824821434	16.7071352272	16.2589186964	15.8438034654	15.5674141475	15.9878029112	15.5669474669	15.7728342771	16.7866110354	18.6164966852	20.6779743138	22.1899647479	21.6572060908	23.2644942331	23.6942165709
376	15.1296833698	16.0831862319	15.7436615225	16.0119027183	14.7874068352	15.1539490328	15.4339806352	14.2842412467	14.0345481596	14.9364258218	16.0463783618	17.4898711657	17.1086542775	16.0698769921	16.6423758497	17.3481178905	17.3694276026
377	15.1296833698	15.3948917163	16.3964161466	18.1333633248	17.6585537291	17.2171218461	15.9525014132	16.313885969	16.7498189393	18.4721252426	18.6137665753	20.8780883783	21.9088124908	20.8366358002	20.5754008899	21.9451600627	21.7578110982
378	15.1296833698	15.5311399156	15.2973126825	14.0930064695	13.6907865088	14.5155423315	14.1342796341	14.5031132655	14.8997613377	14.6931596103	14.5368306062	13.4530154471	13.6334330822	14.4730899314	14.7091690779	14.9832207771	14.7404923699
379	15.1296833698	14.7120393058	15.6671812436	16.0412101715	14.8189602097	15.9364709933	14.8214622305	14.5004216688	16.0683260749	16.3677774752	15.9063107492	16.157327929	15.043771636	16.7211989635	17.0494771962	16.6491894197	18.5209045881
380	15.1296833698	16.0831896861	16.3969689165	17.6542399784	17.9805808375	17.5378663859	19.1319149243	17.8759076859	20.133342778	20.1557407408	20.9954570748	21.0084000236	23.1828519554	26.6304202813	24.2846390862	23.8941196368	27.6476768991
381	15.1296833698	15.5310405333	16.4728970967	16.1589250863	16.6033807108	16.1432318953	15.7113976028	14.5056037054	16.0862001473	16.3165459065	18.1141844934	17.8606029087	18.1265633166	18.60662041	19.1188441682	20.2648567327	20.5902178637
382	15.1296833698	16.0832277449	16.4751990299	17.6131197339	19.4849608408	19.0143977271	17.6030260336	17.1547787177	18.4590217014	18.843780716	19.1921838735	19.5927774813	19.1407303263	19.4559023374	19.9305703327	21.3654931843	21.8500651519
383	15.1296833698	13.9421020476	13.5620654414	13.3246020957	13.5362522079	12.5058448458	11.5790413856	10.7444400775	11.0098667821	10.7124592527	11.9132825917	11.605133809	11.7924929776	11.5988697901	11.4839405726	12.8158835835	13.0062819977
384	15.1296833698	15.5311187819	15.7879643919	15.3391448601	15.7443866826	15.3062582169	14.1035644762	15.0344386409	15.3214972848	14.937333658	13.8588276683	15.1120801046	14.1482994645	13.4994861102	13.7615802228	12.8413389978	13.0998792423
